🕘️更新时间,#genre#
2026-07-24 15:23:29,https://live.chinacert.cftest5.cn/cnmg/live/624878271$订阅源

📺央视频道,#genre#
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271$订阅源
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271$订阅源
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416$订阅源
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$订阅源
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121$订阅源
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356$订阅源
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140$订阅源
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558$订阅源
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185$订阅源
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$订阅源
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440$订阅源
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223$订阅源
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256$订阅源

📡卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5e338f606fae5bb8ca89b7675ae89e04&wsTime=1784887150$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5e338f606fae5bb8ca89b7675ae89e04&wsTime=1784887150$订阅源

🎬电影频道,#genre#

🌊港·澳·台,#genre#
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$订阅源
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$订阅源
