🕘️更新时间,#genre#
2026-07-28 12:32:21,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$订阅源
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$订阅源
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785219300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fb0b4274faa0a91f86365ed9f49e1d44&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785219300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fb0b4274faa0a91f86365ed9f49e1d44&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV-4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8$订阅源
CCTV-5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV-5,http://mg.cttv.vip/641886683$订阅源
CCTV-5,http://mg.cttv.vip/641886683$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/607.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/607.m3u8$订阅源
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV-7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$订阅源
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$订阅源
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8$订阅源
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8$订阅源
CCTV-10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$订阅源
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8$订阅源
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8$订阅源
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8$订阅源
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$订阅源
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV-15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://111.4.59.41:60901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$订阅源
